city,year,month,temp,humidity,wind
shimla,2019,10,19.668387096774193,64.25935483870968,1.3812903225806452
shimla,2019,11,16.18466666666667,57.095,1.4913333333333334
shimla,2019,12,10.380322580645162,50.47161290322581,1.4219354838709677
shimla,2020,1,8.46032258064516,65.42096774193548,1.5529032258064517
shimla,2020,2,12.010689655172413,57.18793103448276,1.7789655172413792
shimla,2020,3,15.27741935483871,65.18032258064515,1.9316129032258065
shimla,2020,4,21.442,53.984,1.9223333333333334
shimla,2020,5,26.532258064516128,44.49354838709677,2.051290322580645
shimla,2020,6,28.154999999999998,52.495666666666665,1.6606666666666667
shimla,2020,7,27.273548387096774,72.46129032258065,1.6099999999999999
shimla,2020,8,25.815806451612904,85.32354838709676,1.6151612903225807
shimla,2020,9,24.608666666666668,74.365,1.5566666666666669
shimla,2020,10,21.916451612903224,41.91935483870968,1.5380645161290323
shimla,2020,11,15.754333333333333,42.36166666666667,1.5983333333333334
shimla,2020,12,12.517096774193547,42.060967741935485,1.537741935483871
shimla,2021,1,11.639032258064516,45.44967741935484,1.7851612903225804
shimla,2021,2,14.825714285714286,45.30535714285714,1.7635714285714286
shimla,2021,3,20.038709677419355,37.99967741935484,2.195806451612903
shimla,2021,4,23.011000000000003,34.2,2.4116666666666666
shimla,2021,5,26.87677419354839,40.50322580645161,1.8825806451612903
shimla,2021,6,28.854333333333333,48.83566666666666,1.9296666666666666
shimla,2021,7,27.778709677419354,69.56741935483872,1.7377419354838708
shimla,2021,8,25.429032258064513,80.97806451612904,1.4325806451612901
shimla,2021,9,24.078,83.725,1.1566666666666667
shimla,2021,10,20.906451612903226,70.61290322580645,1.474193548387097
shimla,2021,11,15.789333333333333,48.594,1.5333333333333334
shimla,2021,12,11.529677419354838,51.836451612903225,1.43
shimla,2022,1,9.471612903225807,71.14870967741936,1.6796774193548387
shimla,2022,2,11.133214285714287,65.83785714285715,1.8614285714285714
shimla,2022,3,20.592903225806452,47.372258064516124,1.8938709677419354
shimla,2022,4,27.045666666666666,27.321666666666665,2.1746666666666665
shimla,2022,5,29.16032258064516,33.09548387096774,2.07741935483871
shimla,2022,6,30.49233333333333,37.825,2.1323333333333334
shimla,2022,7,26.40741935483871,81.26322580645162,1.4283870967741936
shimla,2022,8,25.2441935483871,87.3367741935484,1.6319354838709679
shimla,2022,9,23.699666666666666,85.52733333333335,1.3603333333333334
shimla,2022,10,19.963548387096775,73.25419354838711,1.3412903225806452
shimla,2022,11,15.907666666666668,62.516,1.454
shimla,2022,12,12.47258064516129,55.70516129032258,1.5380645161290323
shimla,2023,1,10.685161290322581,59.37677419354839,1.5696774193548386
shimla,2023,2,15.061071428571427,46.786071428571425,1.9446428571428573
shimla,2023,3,17.98516129032258,55.71806451612903,1.7270967741935483
shimla,2023,4,21.543666666666663,49.80366666666667,1.7986666666666666
shimla,2023,5,24.666774193548385,49.63741935483871,1.9890322580645161
shimla,2023,6,27.412666666666667,60.16733333333333,1.873
shimla,2023,7,25.793870967741935,83.8474193548387,1.4441935483870967
shimla,2023,8,24.97290322580645,89.62032258064517,1.9348387096774193
shimla,2023,9,23.92,83.001,1.324
shimla,2023,10,19.63225806451613,69.20096774193549,1.3780645161290321
shimla,2023,11,16.770333333333333,61.019,1.3736666666666666
shimla,2023,12,12.730967741935485,53.52870967741935,1.4593548387096775
shimla,2024,1,10.863225806451613,48.84806451612903,1.4583870967741936
shimla,2024,2,11.77655172413793,51.49586206896552,1.8810344827586205
shimla,2024,3,17.486129032258066,50.02516129032258,1.9638709677419355
shimla,2024,4,23.122999999999998,40.736999999999995,2.0469999999999997
shimla,2024,5,29.437419354838713,30.298709677419353,2.3367741935483872
shimla,2024,6,32.144,33.58266666666667,2.327
shimla,2024,7,28.248709677419356,74.36451612903227,1.654516129032258
shimla,2024,8,25.553870967741933,86.81612903225808,1.3161290322580643
shimla,2024,9,24.56433333333333,85.119,1.34
shimla,2024,10,21.838709677419356,66.88000000000001,1.538709677419355
shimla,2024,11,17.615666666666666,55.822,1.399
shimla,2024,12,11.806774193548387,47.609032258064516,1.6258064516129032
shimla,2025,1,12.57516129032258,45.026774193548384,1.5703225806451613
shimla,2025,2,13.602500000000001,47.271071428571425,1.9289285714285713
shimla,2025,3,18.140967741935484,44.58903225806451,1.8903225806451613
shimla,2025,4,25.507333333333335,34.64033333333334,2.119333333333333
shimla,2025,5,27.983548387096775,45.40451612903226,1.9735483870967743
shimla,2025,6,28.780666666666665,54.93033333333334,1.8233333333333335
shimla,2025,7,25.727096774193548,86.2216129032258,1.5754838709677421
shimla,2025,8,24.830967741935485,89.38322580645162,1.5806451612903225
shimla,2025,9,23.976333333333333,87.765,1.759
shimla,2025,10,20.613548387096774,78.00612903225807,1.336774193548387
shimla,2025,11,15.204,60.156,1.4223333333333334
shimla,2025,12,12.684516129032259,52.70870967741936,1.3929032258064515
srinagar,1981,1,-2.4654838709677422,62.84838709677419,1.3683870967741936
srinagar,1981,2,-1.6253571428571427,69.14678571428571,1.5939285714285716
srinagar,1981,3,2.104516129032258,69.78580645161291,1.6229032258064517
srinagar,1981,4,9.069333333333333,57.831,1.675
srinagar,1981,5,14.569354838709677,51.01451612903226,1.5351612903225809
srinagar,1981,6,17.441666666666666,41.324,1.5246666666666668
srinagar,1981,7,19.04032258064516,64.88806451612903,1.5819354838709676
srinagar,1981,8,17.370322580645162,67.62838709677419,1.401290322580645
srinagar,1981,9,14.448333333333332,57.51766666666666,1.438
srinagar,1981,10,8.995806451612903,42.39451612903226,1.4232258064516128
srinagar,1981,11,4.218666666666667,38.97833333333334,1.3063333333333333
srinagar,1981,12,0.6809677419354838,39.57645161290323,1.3370967741935484
srinagar,1982,1,-1.0758064516129033,51.66225806451613,1.560967741935484
srinagar,1982,2,-4.549285714285714,70.94607142857143,1.667857142857143
srinagar,1982,3,0.39,76.16,1.464516129032258
srinagar,1982,4,6.995333333333334,71.04966666666665,1.2523333333333333
srinagar,1982,5,10.887096774193548,72.55645161290323,1.4458064516129032
srinagar,1982,6,15.618333333333334,57.577666666666666,1.4969999999999999
srinagar,1982,7,18.311290322580643,56.67322580645161,1.5177419354838708
srinagar,1982,8,17.9158064516129,67.59129032258065,1.5516129032258066
srinagar,1982,9,13.892666666666665,43.022666666666666,1.5323333333333333
srinagar,1982,10,9.243870967741936,47.74,1.4232258064516128
srinagar,1982,11,4.417,46.123333333333335,1.5376666666666667
srinagar,1982,12,-1.7396774193548388,59.86129032258064,1.47
srinagar,1983,1,-3.025161290322581,58.25032258064516,1.496451612903226
srinagar,1983,2,-2.628214285714286,62.41142857142857,1.4664285714285714
srinagar,1983,3,0.021612903225806477,72.71967741935484,1.8451612903225807
srinagar,1983,4,4.900666666666667,71.954,1.4173333333333333
srinagar,1983,5,11.471612903225807,70.14032258064516,1.4225806451612903
srinagar,1983,6,15.124,55.219,1.5253333333333332
srinagar,1983,7,17.45258064516129,60.4883870967742,1.5083870967741935
srinagar,1983,8,18.419999999999998,72.31548387096775,1.4729032258064516
srinagar,1983,9,15.637333333333334,60.12266666666667,1.386
srinagar,1983,10,9.145483870967741,40.13645161290323,1.4261290322580646
srinagar,1983,11,5.449666666666667,31.454666666666665,1.2873333333333332
srinagar,1983,12,0.3674193548387097,47.52645161290322,1.4141935483870969
srinagar,1984,1,-3.0003225806451614,50.55838709677419,1.4696774193548388
srinagar,1984,2,-3.9765517241379307,60.83827586206896,1.896551724137931
srinagar,1984,3,5.685483870967742,53.068387096774195,1.7296774193548385
srinagar,1984,4,8.412333333333333,60.638333333333335,1.6586666666666665
srinagar,1984,5,15.433870967741935,41.722903225806455,1.696774193548387
srinagar,1984,6,19.922,42.743,1.7616666666666667
srinagar,1984,7,18.069032258064517,67.93483870967742,1.8035483870967741
srinagar,1984,8,18.702903225806452,76.05935483870968,1.5412903225806451
srinagar,1984,9,13.340666666666667,65.18733333333333,1.3963333333333334
srinagar,1984,10,9.066129032258065,39.47677419354839,1.4358064516129032
srinagar,1984,11,3.472,45.910333333333334,1.272
srinagar,1984,12,-0.5019354838709679,48.39096774193549,1.554516129032258
srinagar,1985,1,-3.2051612903225806,60.10935483870968,1.3867741935483873
srinagar,1985,2,2.030357142857143,36.92285714285714,1.535
srinagar,1985,3,6.0119354838709675,45.208387096774196,1.8016129032258066
srinagar,1985,4,10.278333333333334,52.364000000000004,1.6033333333333333
srinagar,1985,5,13.985161290322582,43.950645161290325,1.6970967741935483
srinagar,1985,6,18.079666666666665,37.68533333333333,1.6873333333333334
srinagar,1985,7,19.24741935483871,63.44387096774194,1.74
srinagar,1985,8,18.6658064516129,64.70129032258065,1.568709677419355
srinagar,1985,9,15.535,50.159,1.526
srinagar,1985,10,9.591290322580644,38.40483870967742,1.446774193548387
srinagar,1985,11,4.761333333333334,39.55233333333333,1.2236666666666667
srinagar,1985,12,0.029354838709677453,56.35903225806451,1.6387096774193548
srinagar,1986,1,-4.272903225806452,55.16967741935484,1.5974193548387097
srinagar,1986,2,-1.7032142857142856,62.760714285714286,1.552857142857143
srinagar,1986,3,0.9312903225806451,71.66032258064516,1.8212903225806452
srinagar,1986,4,7.413666666666667,66.247,1.5716666666666665
srinagar,1986,5,11.639354838709677,56.564516129032256,1.4358064516129032
srinagar,1986,6,17.18,46.43833333333334,1.5373333333333332
srinagar,1986,7,18.811612903225804,62.45225806451613,1.7019354838709677
srinagar,1986,8,17.521612903225805,68.8967741935484,1.5406451612903225
srinagar,1986,9,13.934,57.69833333333334,1.4633333333333334
srinagar,1986,10,9.573548387096773,44.399677419354845,1.439032258064516
srinagar,1986,11,3.7753333333333337,50.925666666666665,1.3900000000000001
srinagar,1986,12,-3.4148387096774195,62.23483870967742,1.4329032258064516
srinagar,1987,1,-2.706451612903226,60.94387096774194,1.3635483870967744
srinagar,1987,2,-0.18321428571428575,67.6575,1.5021428571428572
srinagar,1987,3,3.3848387096774197,71.26032258064517,1.4803225806451612
srinagar,1987,4,8.467,61.293,1.636
srinagar,1987,5,10.329354838709676,64.08225806451613,1.501290322580645
srinagar,1987,6,15.977,51.55566666666667,1.4943333333333333
srinagar,1987,7,18.563548387096777,49.59064516129032,1.5048387096774194
srinagar,1987,8,18.953548387096777,54.54516129032258,1.614516129032258
srinagar,1987,9,16.4,42.17466666666667,1.5650000000000002
srinagar,1987,10,8.890322580645162,48.87806451612904,1.5819354838709676
srinagar,1987,11,6.358333333333333,28.208666666666666,1.3373333333333333
srinagar,1987,12,3.8019354838709676,32.67967741935484,1.4767741935483871
srinagar,1988,1,-0.07032258064516134,55.33903225806451,1.4858064516129033
srinagar,1988,2,0.5255172413793103,55.71965517241379,1.7393103448275862
srinagar,1988,3,1.9329032258064516,69.31774193548387,1.6396774193548387
srinagar,1988,4,10.257333333333333,53.99666666666667,1.5823333333333334
srinagar,1988,5,15.39225806451613,36.813870967741934,1.721290322580645
srinagar,1988,6,18.39966666666667,42.03733333333333,1.6733333333333333
srinagar,1988,7,19.475483870967743,68.93741935483871,1.659032258064516
srinagar,1988,8,17.030322580645162,70.46806451612902,1.4422580645161291
srinagar,1988,9,14.923,53.92733333333333,1.4306666666666668
srinagar,1988,10,9.541290322580647,42.259354838709676,1.441290322580645
srinagar,1988,11,6.134,32.808,1.2983333333333333
srinagar,1988,12,1.7829032258064517,47.943548387096776,1.3203225806451613
srinagar,1989,1,-3.0929032258064515,51.38741935483871,1.7216129032258063
srinagar,1989,2,-3.055,64.33392857142857,1.8596428571428572
srinagar,1989,3,3.2461290322580645,61.721612903225804,1.738709677419355
srinagar,1989,4,7.147333333333333,52.93033333333334,1.718
srinagar,1989,5,13.338387096774193,42.33322580645161,1.8764516129032258
srinagar,1989,6,16.815,42.723,1.659
srinagar,1989,7,18.580322580645163,54.18806451612903,1.7712903225806453
srinagar,1989,8,16.774838709677418,65.44645161290322,1.4806451612903226
srinagar,1989,9,15.124333333333334,50.98833333333334,1.5296666666666667
srinagar,1989,10,10.004193548387097,32.321290322580644,1.4870967741935484
srinagar,1989,11,3.708666666666667,45.79633333333334,1.3083333333333333
srinagar,1989,12,0.41709677419354846,53.21709677419355,1.2912903225806451
srinagar,1990,1,-0.4061290322580645,59.733870967741936,1.6938709677419355
srinagar,1990,2,-1.6421428571428571,69.6975,1.595
srinagar,1990,3,0.9058064516129032,67.11322580645162,1.72
srinagar,1990,4,7.028666666666666,64.79166666666667,1.544
srinagar,1990,5,15.091290322580644,52.214193548387094,1.4535483870967743
srinagar,1990,6,18.732333333333333,44.34533333333333,1.6273333333333333
srinagar,1990,7,19.42322580645161,60.310645161290324,1.7793548387096774
srinagar,1990,8,18.366774193548387,69.21129032258065,1.5603225806451613
srinagar,1990,9,16.12333333333333,61.333999999999996,1.4566666666666668
srinagar,1990,10,9.111935483870967,45.016129032258064,1.4361290322580647
srinagar,1990,11,5.653666666666666,34.6,1.2843333333333333
srinagar,1990,12,0.4706451612903226,47.69774193548387,1.7377419354838708
srinagar,1991,1,-1.646774193548387,52.321290322580644,1.447741935483871
srinagar,1991,2,-0.1692857142857143,54.263214285714284,1.975357142857143
srinagar,1991,3,5.050645161290323,49.976451612903226,1.9496774193548387
srinagar,1991,4,8.209333333333333,49.483,1.9773333333333334
srinagar,1991,5,13.906129032258066,39.354516129032255,1.9729032258064516
srinagar,1991,6,19.076666666666664,29.247666666666664,1.957
srinagar,1991,7,20.070645161290326,44.69451612903226,1.8125806451612902
srinagar,1991,8,18.453548387096777,59.65032258064517,1.6358064516129032
srinagar,1991,9,15.154666666666666,56.763,1.5783333333333334
srinagar,1991,10,9.078064516129032,38.645161290322584,1.497741935483871
srinagar,1991,11,4.2909999999999995,33.19833333333334,1.2316666666666667
srinagar,1991,12,1.0141935483870967,54.210967741935484,1.3306451612903225
srinagar,1992,1,-0.9729032258064516,63.013225806451615,1.5796774193548386
srinagar,1992,2,-2.7920689655172413,65.12103448275862,1.713103448275862
srinagar,1992,3,1.204516129032258,68.92451612903226,2.108709677419355
srinagar,1992,4,7.118666666666667,67.91,1.6496666666666668
srinagar,1992,5,11.28516129032258,59.733548387096775,1.6861290322580647
srinagar,1992,6,16.828666666666667,42.72933333333334,1.5516666666666665
srinagar,1992,7,17.921612903225807,61.50387096774194,1.661935483870968
srinagar,1992,8,18.021290322580644,66.61709677419356,1.5825806451612905
srinagar,1992,9,13.908,59.54633333333334,1.537
srinagar,1992,10,9.382903225806452,44.887741935483874,1.4025806451612903
srinagar,1992,11,5.049666666666667,42.843666666666664,1.3046666666666666
srinagar,1992,12,1.5429032258064515,49.700322580645164,1.3270967741935484
srinagar,1993,1,-3.408709677419355,59.288387096774194,1.6987096774193549
srinagar,1993,2,2.6435714285714282,51.13392857142857,1.6814285714285713
srinagar,1993,3,0.8209677419354838,66.96064516129033,1.9970967741935484
srinagar,1993,4,9.056666666666667,56.50833333333333,1.5103333333333333
srinagar,1993,5,14.701935483870967,43.65193548387097,1.903225806451613
srinagar,1993,6,17.806333333333335,44.99466666666667,1.7323333333333333
srinagar,1993,7,17.96516129032258,62.802903225806446,1.6883870967741934
srinagar,1993,8,17.618709677419357,56.83096774193548,1.6493548387096775
srinagar,1993,9,15.262666666666666,54.22233333333334,1.5003333333333333
srinagar,1993,10,9.515161290322581,25.02806451612903,1.5551612903225807
srinagar,1993,11,5.682666666666666,37.30333333333333,1.4909999999999999
srinagar,1993,12,2.7838709677419353,29.866129032258065,1.3738709677419354
srinagar,1994,1,-1.8387096774193548,59.80870967741935,1.5319354838709678
srinagar,1994,2,-3.167857142857143,66.33428571428571,1.7153571428571428
srinagar,1994,3,4.817741935483871,59.67451612903226,1.742258064516129
srinagar,1994,4,6.560999999999999,57.943,2.0140000000000002
srinagar,1994,5,13.873870967741935,49.6983870967742,1.6209677419354838
srinagar,1994,6,18.507,44.57033333333334,1.653
srinagar,1994,7,20.00032258064516,66.46193548387097,1.854516129032258
srinagar,1994,8,19.092903225806452,69.78709677419356,1.6748387096774193
srinagar,1994,9,13.893333333333334,52.36666666666667,1.5406666666666666
srinagar,1994,10,8.455806451612903,44.48129032258065,1.4880645161290322
srinagar,1994,11,5.625333333333333,43.08233333333333,1.2416666666666667
srinagar,1994,12,-2.148064516129032,59.932258064516134,1.617741935483871
srinagar,1995,1,-5.217741935483871,64.31451612903226,1.3596774193548387
srinagar,1995,2,-2.202857142857143,68.97,1.5510714285714287
srinagar,1995,3,1.4141935483870967,69.37129032258063,1.5303225806451612
srinagar,1995,4,6.410666666666667,68.73066666666666,1.631
srinagar,1995,5,13.580967741935483,52.86,1.5487096774193547
srinagar,1995,6,18.212333333333333,42.445,1.5943333333333334
srinagar,1995,7,18.531935483870967,65.35161290322581,1.715483870967742
srinagar,1995,8,17.306129032258063,77.9758064516129,1.41
srinagar,1995,9,13.972333333333333,58.550333333333334,1.3443333333333334
srinagar,1995,10,9.149999999999999,50.13677419354839,1.409032258064516
srinagar,1995,11,5.063999999999999,34.347,1.394
srinagar,1995,12,-2.29,61.302258064516124,1.4283870967741936
srinagar,1996,1,-4.106129032258065,61.11258064516129,1.566451612903226
srinagar,1996,2,-0.6565517241379311,64.61448275862068,1.5293103448275862
srinagar,1996,3,3.303225806451613,70.88354838709677,1.8406451612903227
srinagar,1996,4,8.781333333333333,60.50966666666667,1.6376666666666668
srinagar,1996,5,11.718064516129031,55.607741935483865,1.8319354838709676
srinagar,1996,6,16.455,59.18866666666667,1.6223333333333334
srinagar,1996,7,17.63967741935484,61.86290322580645,1.540967741935484
srinagar,1996,8,17.50516129032258,68.21870967741935,1.5919354838709678
srinagar,1996,9,15.283666666666667,55.544666666666664,1.421
srinagar,1996,10,8.776774193548386,49.093870967741935,1.3419354838709678
srinagar,1996,11,3.19,38.32733333333333,1.4409999999999998
srinagar,1996,12,0.422258064516129,37.82838709677419,1.3938709677419354
srinagar,1997,1,-1.6887096774193548,46.519354838709674,1.3535483870967742
srinagar,1997,2,-1.2046428571428573,54.70357142857143,1.5435714285714286
srinagar,1997,3,3.802258064516129,56.11322580645161,2.113225806451613
srinagar,1997,4,8.045666666666667,60.14066666666667,1.5803333333333331
srinagar,1997,5,11.46967741935484,50.303225806451614,1.6861290322580647
srinagar,1997,6,16.916,49.30733333333333,1.6253333333333333
srinagar,1997,7,20.771612903225805,52.67451612903226,1.8561290322580646
srinagar,1997,8,18.340645161290325,56.491290322580646,1.7738709677419355
srinagar,1997,9,15.127,48.760666666666665,1.4293333333333333
srinagar,1997,10,7.9074193548387095,55.54548387096774,1.3241935483870966
srinagar,1997,11,3.5866666666666664,48.782000000000004,1.4096666666666666
srinagar,1997,12,-0.2009677419354839,50.921290322580646,1.4206451612903226
srinagar,1998,1,-1.5016129032258063,50.96806451612903,1.6090322580645162
srinagar,1998,2,0.12249999999999998,56.785357142857144,1.8925
srinagar,1998,3,3.306451612903226,51.43967741935484,1.7441935483870967
srinagar,1998,4,10.339666666666666,47.76,1.7979999999999998
srinagar,1998,5,14.95516129032258,41.09129032258064,1.9458064516129032
srinagar,1998,6,17.628333333333334,43.57633333333333,1.8046666666666666
srinagar,1998,7,20.57032258064516,52.96612903225807,1.8316129032258064
srinagar,1998,8,19.62322580645161,53.57645161290322,1.7661290322580645
srinagar,1998,9,16.526333333333334,46.50866666666666,1.5726666666666667
srinagar,1998,10,11.205806451612903,32.410322580645165,1.5109677419354839
srinagar,1998,11,6.75,19.527,1.347
srinagar,1998,12,4.602258064516128,16.707741935483874,1.2932258064516131
srinagar,1999,1,-0.9200000000000002,55.22774193548387,1.5203225806451615
srinagar,1999,2,1.1635714285714285,54.11142857142857,1.7207142857142856
srinagar,1999,3,4.742258064516129,49.730645161290326,2.016774193548387
srinagar,1999,4,11.713,30.083000000000002,2.238
srinagar,1999,5,15.726451612903226,33.266774193548386,1.8619354838709676
srinagar,1999,6,18.62366666666667,33.623666666666665,1.9473333333333334
srinagar,1999,7,20.029032258064515,48.66645161290323,1.873225806451613
srinagar,1999,8,19.01483870967742,53.05870967741935,1.8909677419354838
srinagar,1999,9,16.895666666666667,41.827999999999996,1.5716666666666665
srinagar,1999,10,10.527096774193547,25.59774193548387,1.4567741935483869
srinagar,1999,11,4.989999999999999,39.45466666666667,1.4303333333333332
srinagar,1999,12,3.2670967741935484,24.646774193548385,1.226451612903226
srinagar,2000,1,-1.4916129032258065,54.468387096774194,1.5296774193548388
srinagar,2000,2,-3.3165517241379314,61.34551724137931,1.4606896551724138
srinagar,2000,3,3.636774193548387,45.1216129032258,1.7664516129032257
srinagar,2000,4,11.22,36.199,1.7306666666666668
srinagar,2000,5,17.789677419354838,34.142258064516135,1.8638709677419356
srinagar,2000,6,18.848333333333336,39.706,1.9046666666666667
srinagar,2000,7,19.627741935483872,54.357419354838704,1.8883870967741936
srinagar,2000,8,18.71709677419355,51.23258064516129,1.6993548387096775
srinagar,2000,9,15.126333333333333,44.699,1.6006666666666667
srinagar,2000,10,11.715483870967741,25.048709677419353,1.5006451612903224
srinagar,2000,11,5.03,33.45733333333333,1.424
srinagar,2000,12,2.0325806451612904,35.519354838709674,1.3258064516129033
srinagar,2001,1,-0.9574193548387097,36.15870967741936,1.6067741935483872
srinagar,2001,2,0.8932142857142857,41.94464285714286,1.6875
srinagar,2001,3,5.253548387096774,40.410322580645165,1.6087096774193548
srinagar,2001,4,10.116000000000001,47.322,1.693
srinagar,2001,5,16.811290322580643,37.22483870967742,1.7974193548387096
srinagar,2001,6,18.237333333333332,52.82333333333334,1.8159999999999998
srinagar,2001,7,19.791935483870965,61.15935483870968,1.8096774193548388
srinagar,2001,8,18.52225806451613,59.663548387096775,1.6419354838709677
srinagar,2001,9,14.297,45.50633333333334,1.5453333333333332
srinagar,2001,10,10.785483870967743,32.91193548387097,1.4525806451612904
srinagar,2001,11,5.531000000000001,35.99066666666667,1.3963333333333334
srinagar,2001,12,1.7235483870967743,44.460967741935484,1.3003225806451613
srinagar,2002,1,-0.1919354838709678,43.858709677419355,1.4403225806451612
srinagar,2002,2,-0.35000000000000003,51.47392857142857,1.6492857142857142
srinagar,2002,3,5.7458064516129035,49.938709677419354,1.5183870967741935
srinagar,2002,4,10.619,45.77066666666667,1.8746666666666667
srinagar,2002,5,16.124193548387098,32.950322580645164,1.7629032258064516
srinagar,2002,6,18.742,37.583999999999996,1.7489999999999999
srinagar,2002,7,19.371290322580645,39.17580645161291,1.7280645161290322
srinagar,2002,8,18.916451612903224,57.54,1.6758064516129034
srinagar,2002,9,13.674666666666667,53.76266666666667,1.4156666666666666
srinagar,2002,10,10.142903225806451,43.04548387096774,1.3664516129032258
srinagar,2002,11,5.841333333333334,33.04333333333333,1.2843333333333333
srinagar,2002,12,1.229032258064516,44.6841935483871,1.4241935483870967
srinagar,2003,1,0.7551612903225806,35.347419354838706,1.4103225806451614
srinagar,2003,2,-1.262857142857143,61.45321428571429,1.7439285714285713
srinagar,2003,3,1.2774193548387098,70.80548387096773,1.6435483870967742
srinagar,2003,4,8.806000000000001,62.174,1.6673333333333331
srinagar,2003,5,11.564516129032258,50.440322580645166,1.6058064516129034
srinagar,2003,6,18.224,42.245,1.4083333333333334
srinagar,2003,7,19.506774193548388,64.30129032258064,1.6593548387096773
srinagar,2003,8,17.76225806451613,65.80354838709678,1.4374193548387098
srinagar,2003,9,14.807666666666668,61.464666666666666,1.4220000000000002
srinagar,2003,10,9.957096774193548,38.92580645161291,1.3512903225806452
srinagar,2003,11,4.3709999999999996,37.367,1.4033333333333333
srinagar,2003,12,-0.4241935483870968,57.785161290322584,1.422258064516129
srinagar,2004,1,-2.598064516129032,62.925483870967746,1.4019354838709677
srinagar,2004,2,-0.09000000000000001,53.52655172413793,1.543793103448276
srinagar,2004,3,7.993870967741936,41.57838709677419,1.598709677419355
srinagar,2004,4,11.1,48.03366666666667,1.621
srinagar,2004,5,14.15548387096774,44.7241935483871,1.5122580645161292
srinagar,2004,6,17.373,47.65133333333333,1.6343333333333334
srinagar,2004,7,18.864193548387096,52.424838709677424,1.64
srinagar,2004,8,17.855483870967742,63.72516129032258,1.533548387096774
srinagar,2004,9,15.617666666666667,47.42966666666667,1.4693333333333334
srinagar,2004,10,8.196774193548388,47.622258064516124,1.3496774193548389
srinagar,2004,11,5.585666666666667,41.125,1.1466666666666667
srinagar,2004,12,2.443548387096774,42.72290322580645,1.4470967741935483
srinagar,2005,1,-3.975806451612903,62.02645161290323,1.5293548387096774
srinagar,2005,2,-2.9514285714285715,77.03892857142857,1.615
srinagar,2005,3,4.128387096774194,67.51032258064517,1.533548387096774
srinagar,2005,4,8.159666666666666,54.34066666666667,1.8359999999999999
srinagar,2005,5,11.239032258064517,56.66161290322581,1.6551612903225807
srinagar,2005,6,18.163333333333334,42.260999999999996,1.481
srinagar,2005,7,18.88064516129032,63.73290322580645,1.5499999999999998
srinagar,2005,8,17.975483870967743,58.70258064516129,1.6183870967741936
srinagar,2005,9,16.250666666666667,53.29366666666667,1.4463333333333332
srinagar,2005,10,10.234838709677419,36.46258064516129,1.4141935483870969
srinagar,2005,11,4.003666666666667,36.818999999999996,1.3423333333333332
srinagar,2005,12,0.7354838709677419,30.994193548387095,1.3319354838709676
srinagar,2006,1,-3.9132258064516128,66.38419354838709,1.7319354838709677
srinagar,2006,2,3.167857142857143,56.744285714285716,1.4860714285714285
srinagar,2006,3,4.42225806451613,55.82,1.5751612903225807
srinagar,2006,4,9.472333333333333,47.074333333333335,1.6206666666666665
srinagar,2006,5,16.786451612903225,42.513548387096776,1.6106451612903225
srinagar,2006,6,17.201999999999998,45.843333333333334,1.6123333333333332
srinagar,2006,7,19.752258064516127,63.66258064516129,1.7570967741935484
srinagar,2006,8,16.932258064516127,77.25354838709679,1.3358064516129033
srinagar,2006,9,14.294333333333332,62.214666666666666,1.3126666666666666
srinagar,2006,10,10.577096774193548,51.288709677419355,1.3396774193548386
srinagar,2006,11,4.182,53.31766666666667,1.333
srinagar,2006,12,-1.0096774193548388,55.87935483870968,1.5025806451612902
srinagar,2007,1,-1.2548387096774194,46.865483870967736,1.507741935483871
srinagar,2007,2,-0.24071428571428571,66.27535714285715,1.4585714285714286
srinagar,2007,3,1.4687096774193549,65.19935483870968,1.567741935483871
srinagar,2007,4,11.588666666666667,54.149,1.492
srinagar,2007,5,14.251935483870968,51.170645161290324,1.3735483870967742
srinagar,2007,6,18.391666666666666,50.71566666666667,1.5973333333333335
srinagar,2007,7,19.02064516129032,62.7341935483871,1.6829032258064516
srinagar,2007,8,18.620645161290323,64.41903225806452,1.5835483870967741
srinagar,2007,9,15.538666666666668,59.907000000000004,1.4563333333333333
srinagar,2007,10,9.68,33.59096774193548,1.4403225806451612
srinagar,2007,11,6.984333333333334,21.851333333333333,1.2983333333333333
srinagar,2007,12,0.07935483870967738,39.99,1.46
srinagar,2008,1,-5.5438709677419356,63.376129032258056,1.6229032258064517
srinagar,2008,2,-3.5220689655172412,61.19172413793103,1.5479310344827586
srinagar,2008,3,6.341290322580646,48.79032258064516,1.3932258064516128
srinagar,2008,4,8.828666666666667,56.811,1.651
srinagar,2008,5,14.370967741935484,48.41096774193549,1.4561290322580644
srinagar,2008,6,18.686,60.16233333333333,1.6729999999999998
srinagar,2008,7,19.088387096774195,64.90806451612903,1.6945161290322581
srinagar,2008,8,18.06967741935484,67.74612903225807,1.5919354838709678
srinagar,2008,9,14.503333333333334,53.901666666666664,1.4466666666666665
srinagar,2008,10,10.701290322580645,44.40161290322581,1.3619354838709676
srinagar,2008,11,5.754666666666667,36.910333333333334,1.41
srinagar,2008,12,1.5003225806451612,50.910645161290326,1.4348387096774196
srinagar,2009,1,-0.962258064516129,62.01,1.5990322580645162
srinagar,2009,2,-1.0435714285714286,67.9125,1.6649999999999998
srinagar,2009,3,4.108387096774194,61.10645161290322,1.5251612903225806
srinagar,2009,4,8.322,60.74133333333334,1.6776666666666666
srinagar,2009,5,13.501290322580646,47.39483870967742,1.5454838709677419
